episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
3580,True,133,-14.498411509372643,0.4,0.0013623053933918656,500
3581,False,500,-57.92783844193188,0.4,0.0013558739662170411,500
3582,True,181,-20.469544780341767,0.4,0.0013500889010339611,500
3583,True,107,-12.185398833384772,0.4,0.0013688339748704635,500
3584,True,300,-26.81688296096972,0.39999999718511764,0.0013469250444422432,500
3585,True,139,-15.498443749780478,0.4,0.001354150194943123,500
3586,True,136,-17.566455159946095,0.4,0.0013679591732504097,500
3587,False,500,-57.85906154628596,0.4,0.0013556243896484376,500
3588,True,166,-18.58189311532436,0.4,0.0013566123690582127,500
3589,True,301,-38.343768727888666,0.4,0.0013559586978037887,500
3590,True,102,-12.97309619134799,0.4,0.001370400894345261,500
3591,True,92,-10.798814904109532,0.4,0.001361359130892764,500
3592,True,161,-18.498006367797203,0.4,0.0013577964801717072,500
3593,False,500,-64.23609572657226,0.4,0.001354011344909668,500
3594,False,500,-59.03150986435788,0.4,0.0013547840118408204,500
3595,True,136,-16.39846550419968,0.4,0.0013710548744089131,500
3596,True,112,-12.39867254007882,0.4,0.0013468916155063486,500
3597,False,500,-57.53581661658818,0.4,0.0013875861167907714,500
3598,False,500,-68.52744726933707,0.4,0.001347931671142578,500
3599,True,156,-19.854078585510162,0.4,0.0013533780013272202,500
3600,False,500,-56.70599657590956,0.4,0.0013564425468444825,500
3601,True,96,-14.209340867438598,0.4,0.0013416861494382224,500
3602,False,500,-66.1741826426745,0.4,0.0013580471038818359,500
3603,True,110,-12.59659589598394,0.4,0.0013618870234794547,500
3604,True,142,-4.116840416636155,0.4,0.0013577988735339458,500
3605,True,340,-45.017587085734554,0.4,0.0013486211440142464,500
3606,True,206,-28.110144097451027,0.4,0.0013650704356073175,500
3607,False,500,-68.30046260748527,0.4,0.0013517266273498534,500
3608,True,120,-14.544586357376826,0.4,0.0013468515872955321,500
3609,True,102,-11.332539813868145,0.4,0.0013505823471966912,500
3610,False,500,-67.41636295280188,0.4,0.0013561087608337402,500
3611,True,106,-13.714802825643966,0.4,0.001352707844860149,500
3612,True,128,-17.158023044100844,0.4,0.0013577040284872056,500
3613,False,500,-62.903870013627454,0.4,0.0013497835159301758,500
3614,False,500,-56.45640085573218,0.4,0.0013568171501159667,500
3615,True,126,-18.962660478723578,0.4,0.001353559418330117,500
3616,True,97,-12.765663695082162,0.4,0.0013633831260130578,500
3617,True,78,-10.130300871451443,0.4,0.0013509524174225636,500
3618,True,88,-8.653990325613712,0.4,0.0013647973537445068,500
3619,True,126,-13.156695808537158,0.4,0.0013526246498266096,500
3620,True,224,-26.432489397456226,0.4,0.00134868643113545,500
3621,True,241,-30.756069676154635,0.4,0.0013637902825699801,500
3622,True,487,-56.02944916888937,0.4,0.00135602089413872,500
3623,False,500,-53.954931273513616,0.4,0.0013489903450012207,500
3624,True,211,-23.14985323241353,0.4,0.0013590368934457294,500
3625,False,500,-62.5895579863606,0.4,0.0013604323387145995,500
3626,True,408,-48.02277783811463,0.4,0.001361648261167069,500
3627,True,178,-19.362188232500326,0.4,0.0013557390586749927,500
3628,False,500,-59.8848515463627,0.4,0.0013820371627807618,500
3629,True,242,-29.03790514249565,0.4,0.0013445458136314202,500
3630,True,128,-12.38144476694356,0.4,0.001352400757267112,500
3631,True,250,-27.55017541748294,0.4,0.0013524295806884765,500
3632,True,112,-13.417507794792062,0.4,0.0013617292126804537,500
3633,True,219,-28.214142284535313,0.4,0.001355154002638168,500
3634,True,94,-10.076970931135335,0.4,0.0013443373619241917,500
3635,True,87,-9.458572177376553,0.4,0.0013382911682128906,500
3636,True,166,-7.4094411875385475,0.4,0.0013689824513026647,500
3637,True,94,-10.998475711732096,0.4,0.001364283358797114,500
3638,False,500,-59.88399192609943,0.4,0.0013598031997680664,500
3639,False,500,-66.83803670118256,0.3990776963531971,0.0013575574874877929,500
3640,True,105,-11.298848717412342,0.4,0.0013511208282119926,500
3641,False,500,-61.67575441436239,0.4,0.00135491304397583,500
3642,False,500,-53.081479864356744,0.4,0.0013547192573547364,500
3643,False,500,-58.5889639281869,0.4,0.0013606796264648438,500
3644,True,266,-31.658898002712107,0.4,0.0013509966360168227,500
3645,False,500,-57.3503174545801,0.4,0.001358808708190918,500
3646,True,213,-25.17466545004296,0.4,0.0013577758986065645,500
3647,True,222,-26.043113026619793,0.4,0.001357228691513474,500
3648,False,500,-60.28727249741443,0.4,0.0013586092948913574,500
3649,False,500,-58.676706535950196,0.4,0.0013537047386169433,500
3650,True,114,-13.798725278147375,0.4,0.001348188467193068,500
3651,True,121,-1.2272905703146275,0.3995828862767667,0.0013754482872275862,500
3652,True,106,-12.928321171258707,0.4,0.0013728717588028818,500
3653,False,500,-58.228000420498645,0.4,0.0013565746307373048,500
3654,True,111,-4.426658981719168,0.3995146189350635,0.0013763021860278453,500
3655,True,223,-27.73624103966938,0.4,0.001362431392395239,500
3656,False,500,-57.6476992559136,0.4,0.0013586843490600586,500
3657,True,223,-26.687957880922493,0.3994523081462831,0.0013715158128952232,500
3658,True,172,-19.997242717640503,0.4,0.0013567078945248626,500
3659,True,97,-0.5006140972771398,0.39942071167752147,0.0013621418490974918,500
3660,True,218,-26.172367209639866,0.3993862373754382,0.0013969436698003646,500
3661,True,163,-9.527453974750323,0.39933470874093474,0.0014149481212460745,500
3662,True,160,-11.520406873933041,0.3992550067137927,0.0013634403746331757,500
3663,True,241,-28.907794081559434,0.4,0.0013514038336237403,500
3664,True,444,-64.71253312883559,0.39914049999788404,0.0013572945251121176,500
3665,True,139,-18.104024920869524,0.4,0.0013563433997065043,500
3666,False,500,-64.62742516135971,0.3991638113744557,0.0013536417007446288,500
3667,True,223,-24.03823843743718,0.4,0.0013553622812166582,500
3668,True,126,-15.687215742475082,0.4,0.0013292766752697172,500
3669,True,338,-30.187230180438085,0.3081405758857727,0.001354412817587349,500
3670,True,226,-24.1748896219348,0.39999999969787375,0.0013549693186162741,500
3671,True,157,-20.145742937812788,0.4,0.001349801615792878,500
3672,True,133,-13.245261055092367,0.4,0.0013444556329483377,500
3673,True,127,-14.288834583177557,0.3991493863984943,0.0013321085307124285,500
3674,True,228,-27.937374674389307,0.4,0.0013631106050941795,500
3675,False,500,-65.57112639681417,0.3991549495607615,0.0013579986572265625,500
3676,True,141,-18.024529064929006,0.4,0.0013747167925462656,500
3677,True,97,-12.061122035179277,0.4,0.0013556391922468992,500
3678,True,458,-51.97841897858868,0.3991728517226875,0.00135770673156045,500
3679,False,500,-65.0908629866081,0.39919123491272335,0.0013603280067443848,500
3680,False,500,-60.93759969587094,0.39923942564055326,0.0013578845024108887,500
3681,True,255,-30.14990560563467,0.3999999956805262,0.0013583780645014165,500
3682,True,150,-6.935294735161754,0.05,0.0013544230294930712,500
3683,False,500,-58.48745404288645,0.39925944590941076,0.0013550034523010254,500
3684,True,172,-10.533895819567483,0.05,0.0013498131916901775,500
3685,False,500,-60.092547479734534,0.4,0.0013505532264709472,500
3686,True,128,-4.881234425908524,0.05,0.001379264975493809,500
3687,True,273,-23.624156631029322,0.05,0.0013443975217372157,500
3688,False,500,-55.117333303303596,0.4,0.001348477554321289,500
3689,True,234,-14.073844707153839,0.05,0.00137302990025149,500
3690,False,500,-57.509285137626065,0.4,0.0013487866401672363,500
3691,False,500,-57.492499992761694,0.4,0.0013847321510314942,500
3692,False,500,-75.34286139430849,0.4,0.001364271354675293,500
3693,True,364,-31.374766261127768,0.39999999999995683,0.0013487130272230913,500
3694,True,203,-13.205099847124742,0.3999999999990269,0.0013491074480005824,500
3695,True,127,-2.9843389615526252,0.3999999999998455,0.001359786171165019,500
3696,True,125,-4.936304925572072,0.39999999999840297,0.0013595291573836224,500
3697,True,95,-1.0621329840188576,0.3999999975235202,0.0013472522646505109,500
3698,False,500,-76.74398956606841,0.4,0.0013532779693603515,500
3699,True,106,0.5214778590203846,0.34611173868179324,0.0013644033511781874,500
3700,True,275,-34.86453302960011,0.4,0.0013583722291683855,500
3701,True,311,-33.34724110919689,0.4,0.0013461863126084544,500
3702,False,500,-64.1075119959086,0.4,0.0013605637550354005,500
3703,True,132,-14.229178688476553,0.4,0.0013679002880868664,500
3704,False,500,-58.29128635861958,0.4,0.001361703109741211,500
3705,False,500,-59.21848779929117,0.4,0.0013554993629455567,500
3706,True,145,-5.155716636747487,0.4,0.0013554433513117564,500
3707,True,231,-12.860147611086944,0.4,0.0013493791442658982,500
3708,True,112,-12.669717418957454,0.4,0.0013713794095175607,500
3709,False,500,-63.542241667249876,0.4,0.0013473917961120605,500
3710,True,139,-16.293557804207893,0.4,0.0013653690008808383,500
3711,True,139,-5.223098177758777,0.4,0.0013635417314410727,500
3712,True,438,-49.38114067786504,0.3999999999996639,0.0013608693640273532,500
3713,True,196,-10.147397699439683,0.05,0.0013625868519798654,500
3714,True,150,-18.10598147813805,0.4,0.001347678413033645,500
3715,True,234,-25.410729287657155,0.05,0.0014122611146353205,500
3716,False,500,-76.2001366414309,0.4,0.0013518980026245118,500
3717,True,305,-25.304796323323913,0.3999999876734009,0.0013503664657522549,500
3718,True,113,-2.9863024232730115,0.39999999761770655,0.0013621082917891721,500
3719,True,180,-15.628974200894827,0.39999999968047506,0.0013477187603712082,500
3720,True,476,-54.23829558192407,0.4,0.0013573965105530992,500
3721,True,133,-15.633331798411842,0.4,0.0013520760838718934,500
3722,True,233,-24.834695392309285,0.4,0.0013431786467589023,500
3723,False,500,-65.79520060198655,0.4,0.0013825485229492188,500
3724,True,221,-25.354099786352915,0.4,0.0013518583720625796,500
3725,True,140,-15.179272840271253,0.4,0.0013439249412525707,500
3726,False,500,-56.66290145574041,0.4,0.001349959659576416,500
3727,True,143,-14.286172923664816,0.4,0.001370105180847511,500
3728,True,261,-28.574850681711908,0.4,0.0013557345223573088,500
3729,True,133,-15.480055093805369,0.4,0.001347905559482171,500
3730,True,119,-13.042520934916038,0.4,0.0013464408290105236,500
3731,False,500,-68.42529551601461,0.4,0.0013567543983459473,500
3732,True,186,-9.945062754401686,0.05,0.0013675172179615524,500
3733,True,209,-15.52912623990489,0.05,0.001346404912034327,500
3734,True,238,-27.562056798241045,0.4,0.0013572228055040375,500
3735,True,102,-10.447576761293258,0.3999999999999999,0.0013488157122742896,500
3736,True,105,-12.374093119343183,0.4,0.001365979969273125,500
3737,False,500,-67.1630353860369,0.4,0.0013619290351867676,500
3738,True,157,-16.190914416442993,0.3992664004210383,0.0013281311958458772,500
3739,True,150,-16.521249189849932,0.4,0.0013712607872693574,500
3740,True,134,-15.263254731786814,0.3999999496516921,0.0013446686872795447,500
3741,True,180,-21.53611061388944,0.4,0.001366434554458329,500
3742,False,500,-57.45970843266807,0.4,0.0013482176780700683,500
3743,True,132,-3.3716889905988072,0.39613775797188283,0.001365821172551411,500
3744,True,415,-48.14042878948431,0.4,0.0013553168974727032,500
3745,True,78,-8.513831131465587,0.4,0.001375144567245092,500
3746,True,406,-48.4568053513196,0.3939997684210539,0.001364297010114845,500
3747,False,500,-74.50607081750333,0.39929934488609437,0.001358480930328369,500
3748,True,196,-22.315099623902277,0.4,0.0013478546572073212,500
3749,True,124,-15.399374039933004,0.4,0.001343287960175545,500
3750,False,500,-63.395424758211064,0.39999997485052463,0.0013524811744689942,500
3751,False,500,-57.508530771377494,0.4,0.0013538752555847168,500
3752,True,127,-13.120637045383365,0.39931682380847633,0.0013494163374357586,500
3753,True,449,-58.44195899627375,0.39931364562362437,0.0013586013685051189,500
3754,True,174,-20.12257515899704,0.4,0.0013564402944351425,500
3755,True,112,-11.996106653209734,0.4,0.0013527865897817286,500
3756,True,124,-13.463486011435354,0.4,0.001358769894419072,500
3757,True,244,-18.74001755516594,0.37880955487489704,0.0014338661965570953,500
3758,True,95,-11.067357147466913,0.4,0.0013309373693951106,500
3759,True,75,-7.4680751486575465,0.4,0.0013758392744166877,500
3760,True,146,-16.520374215040178,0.4,0.001349117929702612,500
3761,True,67,-7.882375584688671,0.4,0.0013591000832707048,500
3762,True,263,-45.00612009652121,0.05,0.0013516868759946125,500
3763,False,500,-58.74198719933752,0.4,0.0013513425827026367,500
3764,True,144,-3.2193701540658672,0.39929512999951844,0.0013579319975229615,500
3765,True,447,-64.93354192466109,0.4,0.0013617380086740924,500
3766,True,98,-9.956482908045349,0.3992903745733202,0.0013496822240401287,500
3767,False,500,-67.19989251375549,0.4,0.0013520461082458495,500
3768,True,130,-13.751201285387923,0.4,0.001362781891456017,500
3769,True,139,-15.369497692998722,0.4,0.0013579938051511916,500
3770,True,129,-3.144678663475622,0.39998550432355845,0.0013518188375392683,500
3771,True,114,-13.178205449292472,0.4,0.0013548562556137274,500
3772,True,129,-14.210951135140022,0.4,0.0013475559210851557,500
3773,True,131,-15.437980458703409,0.4,0.0013749286418652717,500
3774,False,500,-61.44799773228064,0.4,0.001351816177368164,500
3775,False,500,-59.05849258021169,0.4,0.001349656105041504,500
3776,True,99,-11.41870474161109,0.4,0.0013575801035253013,500
3777,True,108,-13.195849962525532,0.4,0.0013541336166126101,500
3778,True,254,-29.15895321059206,0.399999999999995,0.0013605692110008956,500
3779,True,160,-18.47515584529211,0.4,0.0013606682419776916,500
3780,True,82,-9.3970939819758,0.4,0.0013886400171228357,500
3781,True,122,-2.734073130419331,0.3992822119500488,0.0013593222835276387,500
3782,True,96,-12.79279589332797,0.4,0.0013429293842435633,500
3783,False,500,-71.21244922868802,0.4,0.001355805015563965,500
3784,True,429,-54.26461478303122,0.4,0.0013451849664007868,500
3785,True,141,-15.155444582260824,0.4,0.0013366851400821768,500
3786,False,500,-58.73005250906809,0.4,0.0013643235206604004,500
3787,True,95,-10.696554961761843,0.4,0.0013450492055792557,500
3788,True,279,-31.831189084681643,0.4,0.0013497909764662438,500
3789,False,500,-58.36644122772051,0.4,0.0013560660362243653,500
3790,True,118,-14.967368222919873,0.4,0.0013461202332270817,500
3791,True,167,-20.118433790546387,0.4,0.0013557391671034007,500
3792,True,117,-12.773539073118078,0.4,0.0013700243130351831,500
3793,True,104,-10.862600980222854,0.4,0.0013395803809396535,500
3794,True,69,-9.676085435313459,0.4,0.001347986578244215,500
3795,True,99,-11.386356711615322,0.4,0.0013606136407309432,500
3796,True,117,-12.095216664559596,0.3992921915370971,0.0013585106995257054,500
3797,True,103,-13.23623580126604,0.4,0.0013736747205257416,500
3798,True,82,-9.393256832018494,0.4,0.001361951781139327,500
3799,True,135,-18.341362772837833,0.39999836584302106,0.0013471188999357678,500
3800,False,500,-66.75752011498955,0.4,0.0013860269546508788,500
3801,False,500,-58.67203060290849,0.4,0.0013534958839416505,500
3802,False,500,-71.33297971127146,0.39937773314304653,0.0013550206184387208,500
3803,True,85,-8.34073935986605,0.4,0.0013607631010167738,500
3804,False,500,-67.22258562924362,0.4,0.0013584657669067383,500
3805,True,366,-49.19289185446149,0.4,0.0013487426405140817,500
3806,False,500,-67.48105247580405,0.4,0.0013437530517578125,500
3807,True,161,-17.80805624402367,0.4,0.0013489646009015265,500
3808,True,94,-10.597824878663397,0.4,0.001364307525830391,500
3809,True,270,-32.83981142338105,0.4,0.0013529196491947882,500
3810,True,119,-13.244249565653382,0.4,0.001357042367301542,500
3811,True,93,-9.97186979067071,0.4,0.0013575856403637958,500
3812,True,86,-9.69713889692154,0.4,0.0013481389644534089,500
3813,True,77,-9.29824068774394,0.4,0.001364813841782607,500
3814,True,404,-48.290375398064874,0.4,0.001351492711813143,500
3815,True,122,-13.63021191712156,0.4,0.0013423948648136432,500
3816,True,328,-36.74205251276029,0.4,0.0013563108153459502,500
3817,True,120,-13.597575404986689,0.4,0.0013433162371317546,500
3818,False,500,-61.79535452098999,0.4,0.0013646906852722168,500
3819,False,500,-60.341691016964035,0.4,0.001356365489959717,500
3820,True,375,-47.855889141879544,0.4,0.0013457164764404297,500
3821,True,171,-17.423750510439426,0.4,0.0013407260563840341,500
3822,True,357,-60.066969759004586,0.39949875692836945,0.001359261985586471,500
3823,True,161,-18.880017009343362,0.4,0.001368185057586632,500
3824,True,114,-13.398086275804932,0.4,0.0013566779755121376,500
3825,False,500,-65.43292399938501,0.4,0.001358676815032959,500
3826,True,157,-19.29743643355524,0.4,0.0013576537940152892,500
3827,True,96,-10.398137017126416,0.4,0.0013480916619300841,500
3828,True,86,-9.398329112588184,0.4,0.0013673920964085778,500
3829,False,500,-70.46494321946429,0.3993709611706436,0.0013571722984313966,500
3830,True,97,-13.28187159065084,0.4,0.001322893260680523,500
3831,False,500,-58.36218006051306,0.4,0.0013738862037658691,500
3832,False,500,-61.2105333132217,0.3999999999999994,0.0013736011505126953,500
3833,True,231,-27.09375331619567,0.4,0.0013604475822283591,500
3834,True,79,-9.098736094733995,0.4,0.0013264835183390505,500
3835,False,500,-63.79416451190137,0.4,0.0014914013862609864,500
3836,False,500,-55.765915741659505,0.4,0.0013570177078247071,500
3837,True,180,-20.128177326619582,0.4,0.001357129414876302,500
3838,True,310,-27.07135587133898,0.4,0.00135494465969821,500
3839,True,171,-9.56769397782762,0.3994308713357896,0.001333751633640742,500
3840,True,95,-11.498318615317258,0.4,0.0013549166552360163,500
3841,True,255,-29.332972148001474,0.39941211873665455,0.001361848045797909,500
3842,True,120,-17.19801547702015,0.4,0.0013639688491821288,500
3843,True,112,-13.998061788938879,0.4,0.0013474643230438233,500
3844,False,500,-83.06339259523304,0.3995337243191898,0.0013609179496765138,500
3845,False,500,-62.14618428123713,0.3996235919883475,0.001357306957244873,500
3846,True,384,-34.99040075579633,0.4,0.0013590301999468395,500
3847,False,500,-56.35360373117733,0.4,0.0013603729248046876,500
3848,True,101,-0.9806184882291937,0.4,0.0013587127426665224,500
3849,True,163,-19.097640316583682,0.4,0.001351396584071996,500
3850,True,148,-17.198019971779757,0.4,0.0013666288823576762,500
3851,True,396,-48.38138530714878,0.4,0.0013525941845860575,500
3852,False,500,-71.42277518376723,0.3997359978267923,0.0014390655517578124,500
3853,True,183,-21.49743798736906,0.4,0.0013584111371411159,500
3854,True,228,-25.19340962996216,0.4,0.0013408976688719632,500
3855,True,93,-9.355781099360998,0.4,0.0013509932018461682,500
3856,True,92,-9.998737242499002,0.4,0.001351785659790039,500
3857,True,91,-0.8303538728195647,0.4,0.0013421887569046867,500
3858,False,500,-60.992739952734794,0.3997835252201185,0.001351866626739502,500
3859,False,500,-57.17410507650572,0.4,0.0013531904220581055,500
3860,True,157,-17.50317861133923,0.4,0.0013664268138003685,500
3861,True,181,-17.892187565280423,0.3997717822669074,0.0013450311692380114,500
3862,True,223,-26.661066742091165,0.4,0.0013485094197362448,500
3863,True,76,-8.398844825409618,0.4,0.0013474878511930766,500
3864,True,389,-34.146205430547745,0.39928154135122895,0.0013981139395790945,500
3865,True,107,-12.293109043710693,0.4,0.0013491968723891154,500
3866,True,273,-33.17847799988797,0.4,0.001351014161721254,500
3867,True,184,-21.981509763097336,0.4,0.0013577240964640742,500
3868,True,97,0.43009629939928296,0.05,0.0013315618162095672,500
3869,False,500,-85.28375310855917,0.4,0.0013519358634948731,500
3870,False,500,-56.01911202465838,0.4,0.0013455151557922364,500
3871,False,500,-55.62395988217235,0.4,0.0013549803733825683,500
3872,False,500,-58.68740179332342,0.4,0.0013534529685974121,500
3873,False,500,-70.61135011496364,0.4,0.001358976650238037,500
3874,True,368,-42.6027071335927,0.4,0.001359930634498596,500
3875,True,153,-20.367131765479442,0.4,0.0013700347115452917,500
3876,True,126,-16.926628674519797,0.4,0.001373619790289812,500
3877,False,500,-58.31689562418658,0.4,0.0013565573692321778,500
3878,True,496,-56.17508538653281,0.4,0.0013639340004293642,500
3879,True,105,-10.230199864486305,0.4,0.0013586957114083427,500
3880,True,341,-40.493707876605264,0.4,0.0013585533034570485,500
3881,True,94,-9.798861524850398,0.4,0.0013471036069174565,500
3882,True,234,-25.592329378060406,0.3997082542860881,0.0013605888073260968,500
3883,True,212,-24.686048061335935,0.4,0.0013649846022983766,500
3884,True,241,-29.69726659630079,0.4,0.0013541823106188002,500
3885,True,125,-14.898455367700628,0.4,0.0013649471295185578,500
3886,False,500,-61.35313443943409,0.4,0.0013701056480407716,500
3887,True,179,-17.78402882641958,0.3997083249036223,0.0013521732167994722,500
3888,True,122,-14.998558677097884,0.4,0.0013389145741697218,500
3889,True,146,-18.19816473716954,0.4,0.0013419099490285084,500
3890,False,500,-59.15738450749563,0.4,0.0013509746551513672,500
3891,True,477,-62.90338425854439,0.34953920841217045,0.0013626863454781076,500
3892,True,179,-20.298267857126735,0.4,0.0013649485012451718,500
3893,True,110,-12.958320057724954,0.4,0.0013364202325994317,500
3894,True,131,-15.898669729942192,0.4,0.0013888765805348138,500
3895,True,174,-23.01478737028212,0.3997186637017876,0.0014320341709431078,500
3896,True,231,-27.87880440376667,0.4,0.0013526713268624411,500
3897,True,275,-33.058910259847735,0.4,0.0013579981667654856,500
3898,True,131,-15.098708491961549,0.4,0.001340997856081897,500
3899,True,376,-45.91004190309155,0.4,0.001366596779924758,500
3900,False,500,-59.57668559537868,0.4,0.0013563382148742676,500
3901,True,146,-19.796184558249404,0.4,0.0013492654313097944,500
3902,True,240,-26.506991353870596,0.39971890877932315,0.0013525846508411735,500
3903,True,107,-12.298958240305387,0.4,0.0013622512960523422,500
3904,True,109,-14.098916059226305,0.4,0.001363892511490288,500
3905,True,76,-10.799035161565518,0.4,0.0013828434442218981,500
3906,True,112,-13.198907240825328,0.4,0.0013518490961619786,500
3907,True,198,-12.94615518682079,0.05,0.00134872084457057,500
3908,True,382,-45.39546116148183,0.4,0.0013566357927172596,500
3909,True,164,-19.717441412183163,0.05,0.001328020561032179,500
3910,True,285,-32.83529658337864,0.4,0.0013517948619106359,500
3911,True,136,-14.39005360547738,0.4,0.0013196612317361957,500
3912,True,98,-12.170853834567147,0.4,0.0013745658251704002,500
3913,True,224,-24.398088946957664,0.4,0.0013464989943666407,500
3914,False,500,-80.64551053545622,0.4,0.0013456809997558594,500
3915,True,334,-38.96190762760219,0.4,0.001359403133392334,500
3916,True,156,-17.87368400390902,0.4,0.0013785791826677752,500
3917,True,262,-23.280945262686394,0.3999999891606685,0.0013589384362306931,500
3918,True,133,-15.69878361631085,0.4,0.0013424284148432337,500
3919,True,149,-17.698648241630206,0.4,0.0013614580935279795,500
3920,True,97,-10.09912975265907,0.4,0.0013650948239355971,500
3921,False,500,-66.58353439867375,0.4,0.0013571474075317383,500
3922,True,200,-25.587946126852813,0.4,0.001350589648994033,500
3923,True,210,-12.880359064578649,0.39999999999999997,0.001343289935110176,500
3924,True,107,-12.698965835725044,0.4,0.0013619356066267066,500
3925,True,102,-11.7990818699854,0.4,0.0013450753455068552,500
3926,True,129,-6.844426309471054,0.4,0.0013533081167759649,500
3927,True,92,-11.918164621019983,0.4,0.0013411673585314117,500
3928,True,158,-18.52410044110848,0.4,0.001339290769157749,500
3929,True,79,-7.140997478488622,0.4,0.001351493612197216,500
3930,True,74,-8.50759314736994,0.4,0.0013603879057842753,500
3931,True,116,-12.726765724659584,0.4,0.0013753975284781365,500
3932,False,500,-66.78411126277744,0.4,0.001344986057281494,500
3933,True,230,-29.703632734192393,0.4,0.0013718459664321526,500
3934,True,154,-17.532836162161864,0.4,0.0013625739763180416,500
3935,True,92,-10.20130057587113,0.4,0.0013471086993488161,500
3936,True,84,-9.914398424146542,0.4,0.001372777674186743,500
3937,True,113,-11.834072650683227,0.4,0.0013419029127236363,500
3938,False,500,-64.22701923655416,0.4,0.001373831272125244,500
3939,True,112,-1.0322858968072133,0.4,0.0013503479443008094,500
3940,False,500,-63.52090620638991,0.4,0.0013479305267333984,500
3941,True,106,-12.559867740139904,0.4,0.0013555464419451628,500
3942,True,105,-10.769463159516643,0.4,0.0013458860488164992,500
3943,False,500,-61.447151634184806,0.4,0.0013460000038146972,500
3944,False,500,-60.68081371639221,0.4,0.001350490951538086,500
3945,True,97,-10.752121241858523,0.4,0.0013751346872460028,500
3946,True,302,-35.36084635035027,0.4,0.0013608244749215932,500
3947,True,240,-26.735868380194564,0.4,0.0013598984479904176,500
3948,True,134,-14.47342233940329,0.3999999999999998,0.0013507522508769691,500
3949,False,500,-68.63294290870932,0.4,0.0013603991508483887,500
3950,True,109,-1.2735742283950025,0.39999996793189896,0.0013523211981584756,500
3951,False,500,-65.2892081315488,0.4,0.001360779094696045,500
3952,True,98,-10.894794932006953,0.4,0.0013584326914448514,500
3953,True,93,-11.166907910773217,0.4,0.001356792347184543,500
3954,True,89,-10.06897215345265,0.4,0.0013510657651392044,500
3955,True,94,-10.847256301270745,0.4,0.0013767120924955772,500
3956,False,500,-63.1523311500791,0.4,0.0013560100555419922,500
3957,True,276,-33.431926431555496,0.4,0.0013448139334729207,500
3958,True,189,-12.455619782193722,0.4,0.0013429087356097134,500
3959,True,118,-1.6582270457909285,0.3999999999997682,0.0013547488853793096,500
3960,True,129,-15.094791293030537,0.4,0.0013556822066737855,500
3961,True,294,-24.140107086346717,0.05,0.0013539906575930232,500
3962,False,500,-84.98333462036346,0.4,0.0013465794563293457,500
3963,True,123,-13.06606998901589,0.4,0.001351904635335885,500
3964,True,121,-2.718548950329085,0.4,0.0013481086978499783,500
3965,False,500,-69.37529601038786,0.4,0.0013610485076904297,500
3966,True,401,-50.098790002145385,0.4,0.0013555154405232972,500
3967,True,106,-11.685557503918025,0.39999999999999997,0.0013593523506873926,500
3968,True,161,-10.475392414465052,0.39500452727079394,0.0013542919420868567,500
3969,False,500,-59.839840303977375,0.4,0.0013643905639648438,500
3970,False,500,-76.70346307392681,0.4,0.001356982135772705,500
3971,True,85,1.4322539797417289,0.05,0.0013504815498043975,500
3972,False,500,-60.58223973387395,0.399732372071594,0.0013986032485961914,500
3973,False,500,-56.37954331639714,0.4,0.001355701732635498,500
3974,False,500,-55.373901099463055,0.4,0.0013521268844604493,500
3975,True,216,-22.577216056079326,0.4,0.001340779772511235,500
3976,True,107,-0.06016871308060878,0.4,0.0013413806419588078,500
3977,True,114,-12.839510095713054,0.4,0.0013453704820575948,500
3978,False,500,-58.29400662309288,0.4,0.0013481751441955566,500
3979,False,500,-69.12813101469038,0.4,0.0013580388069152833,500
3980,True,419,-35.94351512072558,0.4,0.0013566986332094765,500
3981,True,219,-20.700896192264977,0.4,0.0013509144158018061,500
3982,True,127,-2.8890400074718325,0.4,0.0013673857161435763,500
3983,False,500,-79.14268852126864,0.3997347092488781,0.001360422992706299,500
3984,True,358,-36.15942475463632,0.05,0.0013625851403692402,500
3985,True,123,-2.1291399275083283,0.05,0.0013578156597680625,500
3986,False,500,-65.70195105212659,0.4,0.00135662841796875,500
3987,True,122,-3.7088606262218793,0.05,0.0013524510286035318,500
3988,False,500,-59.92876872409248,0.4,0.001348166275024414,500
3989,True,91,0.8196137137977448,0.05,0.0013501538405661572,500
3990,True,347,-37.00459846336601,0.05,0.0013443184064207293,500
3991,True,200,-14.227009382634037,0.05,0.001361922327294407,500
3992,False,500,-68.67543551674187,0.39999999999815494,0.0013641111373901367,500
3993,True,311,-33.321669780491405,0.05,0.001354130901324404,500
3994,True,153,-15.684250859942718,0.3087027668952942,0.00136008044473486,500
3995,True,132,-8.707680927250795,0.05,0.001363770990836911,500
3996,False,500,-67.65319211091824,0.4,0.0013563089370727539,500
3997,True,108,-1.1717467332408624,0.4,0.0013495398991143525,500
3998,False,500,-66.44349621619953,0.4,0.001346422290802002,500
3999,True,195,-9.659603136260198,0.4,0.0013434390943155967,500
4000,True,432,-59.114416925577984,0.4,0.006297403206469342,500
4001,True,159,-19.442362137602238,0.4,0.0013557330186781415,500
4002,True,213,-31.895745246791645,0.4,0.0013666005062877684,500
4003,True,117,-5.042287848851144,0.4,0.001358072031385517,500
4004,True,133,-19.43484815360519,0.4,0.0013495222679437827,500
4005,True,137,-5.97916225386583,0.4,0.0013472722315403158,500
4006,False,500,-60.23931228549591,0.4,0.0013590997695922852,500
